Nama,Kontak,Kota,Provinsi
"Sanden, BMT Artha Amanah Muhammadiyah",081282288686,Bantul,DI Yogyakarta
"Sewon Selatan, PCM Sewon Selatan",0816685509,Bantul,DI Yogyakarta
"Sewon Selatan, PCM Sewon Selatan",081363975639,Bantul,DI Yogyakarta
"Sewon Utara, PCM Sewon Utara",087819121000,Bantul,DI Yogyakarta
"Srandakan, PCM Srandakan",081390552016,Bantul,DI Yogyakarta
"Karangmojo, PCM karangmojo",081999640046,Gunungkidul,DI Yogyakarta
"Nglipar, PCM Nglipar",087712347151,Gunungkidul,DI Yogyakarta
"Paliyan, PCM Paliyan",081804271126,Gunungkidul,DI Yogyakarta
"Paliyan, PCM Paliyan",087838112778,Gunungkidul,DI Yogyakarta
"Panggang, PCM Panggang",085292164220,Gunungkidul,DI Yogyakarta
"Patuk, Muhammadiyah",081904210546,Gunungkidul,DI Yogyakarta
PDM Gunungkidul,087839612311,Gunungkidul,DI Yogyakarta
"Playen, PCM Playen",08170415036,Gunungkidul,DI Yogyakarta
"Saptosari, PCM Saptosari",085200265454,Gunungkidul,DI Yogyakarta
"Semin, PCM Semin",081578168000,Gunungkidul,DI Yogyakarta
"Wonosari, PCM Wonosari",085743619124,Gunungkidul,DI Yogyakarta
"Kalibawang, PCM Kalibawang",081328852541,Kulonprogo,DI Yogyakarta
"Kalibawang, PCM Kalibawang",085211911133,Kulonprogo,DI Yogyakarta
"Kulonprogo, PDM Kulonprogo",082335351135,Kulonprogo,DI Yogyakarta
"Lendah, PCM Lendah",082323822822,Kulonprogo,DI Yogyakarta
"Berbah, PCM Berbah",085786766552,Sleman,DI Yogyakarta
"Bokoharjo, PRM Bokoharjo",087736482638,Sleman,DI Yogyakarta
"Depok, Muhammadiyah (Rofiq)",08122733803,Sleman,DI Yogyakarta
"Depok, PCM Depok",085159228496,Sleman,DI Yogyakarta
"Gamping, PCM Gamping",085602497683,Sleman,DI Yogyakarta
"Gamping, PCM Gamping",085643189276,Sleman,DI Yogyakarta
"Godean, PCM Godean",08170433041,Sleman,DI Yogyakarta
"Minggir, PCM Minggir",082276500500,Sleman,DI Yogyakarta
"Moyudan, PCM Moyudan",085869122133,Sleman,DI Yogyakarta
"Sleman, AMM PDM Sleman",085811592939,Sleman,DI Yogyakarta
"Sleman, AMM PDM Sleman",081392946234,Sleman,DI Yogyakarta
"Tempel, PCM Tempel (Akhid)",081329404704,Sleman,DI Yogyakarta
"Tempel, PCM Tempel (Andika)",082230980725,Sleman,DI Yogyakarta
"Tempel, PCM Tempel (Juang)",085811592939,Sleman,DI Yogyakarta
"Tempel, PCM Tempel",081325766406,Sleman,DI Yogyakarta
"Lazismu PDM Sidoarjo (M. Zainal Arifin)",08563201235,Sidoarjo,Jawa Timur
"MDMC PDM Sidoarjo (Iqbal DharmaWangsa)",081333015220,Sidoarjo,Jawa Timur
"Kendal (Hafiedz)",082227451649,Kendal,Jawa Tengah
"Kangkung (Hari S)",081904400081,Kendal,Jawa Tengah
"Kaliwungu (Noto P)",085290307713,Kendal,Jawa Tengah
"Weleri (Arry)",0895421099449,Kendal,Jawa Tengah
"Rowosari (Adhi)",087747831570,Kendal,Jawa Tengah
"Pageruyung (Romy)",085860002990,Kendal,Jawa Tengah
"Sukorejo (Masroh)",085385416692,Kendal,Jawa Tengah
"Boja (Cak Dikin)",085226332750,Kendal,Jawa Tengah
"Lazismu PCM Klaten Tengah (Nuha)",082221044856,Klaten,Jawa Tengah
"Layanan Umat BMT Amanah, Klaten Utara (Wildan)",085729688380,Klaten,Jawa Tengah
"Layanan Umat BMT Amanah, Klaten Utara (Zulkifli)",085702071756,Klaten,Jawa Tengah
"Layanan Umat BMT Amanah, Klaten Utara (Ubin)",085334660358,Klaten,Jawa Tengah
"Lazismu PCM Klaten Selatan (Joko)",085292289012,Klaten,Jawa Tengah
"Lazismu PCM Klaten Selatan (Aan)",082324938113,Klaten,Jawa Tengah
"Layanan Umat PRM Basin, Kebonarum (Nurhadi)",089514961664,Klaten,Jawa Tengah
"PCM Ngawen (Hardi)",08122586604,Klaten,Jawa Tengah
"Al Maun PCM Trucuk (Badrus)",08562894265,Klaten,Jawa Tengah
"LAUTMU Karangdowo (Husni Thamrin)",081229632936,Klaten,Jawa Tengah
"Lazismu Bayat (Kelik)",085868750777,Klaten,Jawa Tengah
"Lazismu Bayat (Suhardi)",085879043376,Klaten,Jawa Tengah
"Lazismu PCM Cawas (Parno)",081567965577,Klaten,Jawa Tengah
"PCM Pedan (Hartono)",085643940626,Klaten,Jawa Tengah
"Lazismu PCM Karanganom (Ratno)",082322633317,Klaten,Jawa Tengah
"PCPM Tulung (Nasikun)",08725557978,Klaten,Jawa Tengah
"Lazismu PCM Prambanan (Anwar)",087890452055,Klaten,Jawa Tengah
"Lazismu PCM Prambanan (Dito)",0895421615215,Klaten,Jawa Tengah
"MDMC Kab. Klaten (Firdaus)",08121526424,Klaten,Jawa Tengah
"Mobil Layanan Umat PCM Ceper (Badarudin)",08122625916,Klaten,Jawa Tengah
"Mobil Layanan Umat PCM Jogonalan (Bagus)",0816688353,Klaten,Jawa Tengah
"Mobil Layanan Umat PCM Kemalang (Supriyanto)",085642077794,Klaten,Jawa Tengah
"Mobil Layanan Umat PRM Sribit (Ahmad)",089528938919,Klaten,Jawa Tengah
"Mobil Layanan Umat PRM Sribit (Khotimul)",0895323901050,Klaten,Jawa Tengah
"Al Maun PCM Trucuk (Hartomo)",082281920191,Klaten,Jawa Tengah
"Al Maun PCM Trucuk (Yusak)",085293556584,Klaten,Jawa Tengah
"MDMC Banten Zona 1 Tangerang Raya (Kang Taufik)",085775014042,Tangerang,Banten
"MDMC Banten Zona 1 Tangerang Raya (Pak Zainal)",085289424373,Tangerang,Banten
"MDMC Banten Zona 1 Tangerang Raya (Kang Yan)",081398535858,Tangerang,Banten
"MDMC Banten Zona 2 Serang - Cilegon (Pakde Bambang)",08179844357,Serang,Banten
"MDMC Banten Zona 2 Serang - Cilegon (Kang Ruli)",087771867999,Serang,Banten
"MDMC Banten Zona 2 Serang - Cilegon (Kang Ihya)",085210595978,Serang,Banten
"MDMC Banten Zona 3 Pandeglang - Lebak (Mas Giyatno)",087772630824,Pandeglang,Banten
"MDMC Banten Zona 3 Pandeglang - Lebak (Kang Rosid)",083841500867,Pandeglang,Banten
"MDMC Banten Zona 3 Pandeglang - Lebak (Kang Harry)",083819030337,Pandeglang,Banten
"Lazismu Kalimantan Tengah (Anang rahman)",082151650400,Palangkaraya,Kalimantan Tengah
"Lazismu Jember",8113669188,Jember,Jawa Timur
"PDM Bojonegoro",81235115454,Bojonegoro,Jawa Timur
"Lazismu Plupuh",081225111122,Sragen,Jawa Tengah
"Lazismu Sragen",085100000098,Sragen,Jawa Tengah
"Lazismu Masaran",082293581020,Sragen,Jawa Tengah
"Lazismu Sumberlawang",081329583363,Sragen,Jawa Tengah
"Lazismu Gemolong",082226011975,Sragen,Jawa Tengah
"Lazismu Kabupaten Gresik (khoirul Fitroh)",085546660993,Gresik,Jawa Timur
"Kantor Layanan Lazismu Sidayu, Gresik (Adenan)",082331865743,Gresik,Jawa Timur
"Kantor Layanan Lazismu Panceng Gresik (Fiqi)",081357796648,Gresik,Jawa Timur
"Lazismu Kudus (Mas Fathur)",087725556122,Kudus,Jawa Tengah
"PCM PRINGAPUS (masroer)",085728116506,Semarang,Jawa Tengah
"Masjid Raya Al-Falah Sragen",085156325778,Sragen,Jawa Tengah
"PCM Juwana (Andi)",085225522044,Pati,Jawa Tengah
"PCM Bener",08112511646,Purworejo,Jawa Tengah
"Lazismu Jepara (Rahmi)",08998931343,Jepara,Jawa Tengah
"Lazismu ngawi (mukti)",081325513033,Ngawi,Jawa Timur
"PDM Pati (Santoso)",081325987070,Pati,Jawa Tengah
"PDM Kota Cirebon Jawa Barat",088219872018,"Kota Cirebon",Jawa Barat
"Masjid Al Jihad PCM Banjarmasin 4","082155336668",Kota Banjarmasin,Kalimantan Selatan
"Lazismu Gondang","082136632552",Sragen,Jawa Tengah
"Lazismu Kota Pekalongan (Sugeng Sutikno)",08179583452,Kota Pekalongan,Jawa Tengah
